episode,reward,epsilon_start,epsilon_end,mean_loss
1,0.7114833333333334,1.0,0.9998385,nan
2,-1.0097200000000002,0.999829,0.9993635,nan
3,-1.1372000000000002,0.999354,0.9988885,nan
4,-1.0355099999999997,0.998879,0.9984135,nan
5,-1.12665,0.998404,0.9979385,nan
6,-1.0074499999999997,0.997929,0.9974635,nan
7,-1.1422199999999998,0.997454,0.9969885,nan
8,-0.9836900000000002,0.996979,0.9965135,nan
9,-1.2151799999999997,0.996504,0.9960385,nan
10,-1.0418799999999997,0.996029,0.9955635,nan
11,-1.0216899999999998,0.995554,0.9950885,nan
12,-1.0359199999999997,0.995079,0.9946135,nan
13,-1.15627,0.994604,0.9941385,nan
14,-1.0835899999999996,0.994129,0.9936635,nan
15,-1.1466799999999997,0.993654,0.9931885,nan
16,-1.1121100000000002,0.993179,0.9927135,nan
17,-1.0997599999999998,0.992704,0.9922385,nan
18,-1.0978299999999996,0.992229,0.9917635,nan
19,-1.0647099999999998,0.991754,0.9912885,nan
20,-1.1050200000000003,0.991279,0.9908135,nan
21,-1.16821,0.990804,0.9903385,nan
22,-1.04536,0.990329,0.9898635,nan
23,-1.1069,0.989854,0.9893885,nan
24,-1.0485,0.989379,0.9889135,nan
25,-0.9980700000000001,0.988904,0.9884385,nan
26,-1.1067900000000002,0.988429,0.9879635,nan
27,-1.17207,0.987954,0.9874885,nan
28,-0.9949000000000001,0.987479,0.9870135,nan
29,0.14206000000000002,0.986738,0.986662,nan
30,-1.13368,0.9866525,0.986187,nan
31,-1.08767,0.9861775,0.985712,nan
32,0.7841566666666666,0.9853985,0.9851800000000001,nan
33,-1.0622699999999998,0.9851705,0.984705,nan
34,-1.1605899999999996,0.9846955,0.98423,nan
35,-0.9845199999999997,0.9842205,0.983755,nan
36,-1.0088599999999999,0.9837455,0.98328,nan
37,-1.0343699999999998,0.9832705,0.982805,nan
38,-1.0166899999999999,0.9827955,0.98233,nan
39,-1.06933,0.9823205,0.981855,nan
40,-1.1925500000000004,0.9818455,0.98138,nan
41,-1.2035599999999995,0.9813705,0.980905,nan
42,-1.0352799999999998,0.9808955,0.98043,nan
43,-0.9686700000000001,0.9804205,0.979955,nan
44,-1.0753599999999999,0.9799455,0.97948,nan
45,-1.1655,0.9794705,0.979005,nan
46,-1.1153599999999995,0.9789955,0.97853,nan
47,-1.17034,0.9785205,0.978055,nan
48,-0.9988699999999999,0.9780455,0.97758,nan
